5.896394403839999390e+10 1.085946076362910278e+12 0.000000000000000000e+00 3.724864931044280529e+05 3.430081940563131124e+06 0.000000000000000000e+00
2.350472171961577148e+11 2.161262010853311768e+12 0.000000000000000000e+00 7.412965541471795877e+05 3.376311955685068853e+06 0.000000000000000000e+00
5.263950475226450195e+11 3.213302979418619629e+12 0.000000000000000000e+00 1.102045575589309679e+06 3.282853059711271431e+06 0.000000000000000000e+00
9.297828431550270996e+11 4.229705576384234863e+12 0.000000000000000000e+00 1.450450188568173442e+06 3.150836906451892573e+06 0.000000000000000000e+00
1.440656628855456055e+12 5.198537514079644531e+12 0.000000000000000000e+00 1.782382071110629244e+06 2.981860985664436594e+06 0.000000000000000000e+00
2.053190139289010254e+12 6.108441540245613281e+12 0.000000000000000000e+00 2.093919408596631140e+06 2.777967168839887716e+06 0.000000000000000000e+00
2.760357709065484375e+12 6.948771659405486328e+12 0.000000000000000000e+00 2.381395243857427966e+06 2.541614412888590246e+06 0.000000000000000000e+00
3.554021868435883301e+12 7.709719883062887695e+12 0.000000000000000000e+00 2.641442026152501348e+06 2.275646111980557907e+06 0.000000000000000000e+00
4.425034347316401367e+12 8.382431902021917969e+12 0.000000000000000000e+00 2.871031754343233537e+06 1.983252673436320852e+06 0.000000000000000000e+00
5.363349013071123047e+12 8.959110267326185547e+12 0.000000000000000000e+00 3.067511206585801672e+06 1.667929962389866821e+06 0.000000000000000000e+00
6.358145122192909180e+12 9.433103878730298828e+12 0.000000000000000000e+00 3.228631853226741776e+06 1.333434310637016781e+06 0.000000000000000000e+00
7.397959154496896484e+12 9.798982805393863281e+12 0.000000000000000000e+00 3.352574157627116423e+06 9.837348171257290523e+05 0.000000000000000000e+00
8.470823421336592773e+12 1.005259769671087695e+13 0.000000000000000000e+00 3.437966077775088139e+06 6.229636812060456723e+05 0.000000000000000000e+00
9.564409596209937500e+12 1.019112327613151367e+13 0.000000000000000000e+00 3.483895686435348820e+06 2.553653060212186538e+05 0.000000000000000000e+00
1.066617530547202148e+13 1.021308564217683789e+13 0.000000000000000000e+00 3.489917926286925562e+06 -1.147551101091790479e+05 0.000000000000000000e+00
1.176351193637372461e+13 1.011837332385266797e+13 0.000000000000000000e+00 3.456055606583741028e+06 -4.830828096933946945e+05 0.000000000000000000e+00
1.284389186626692383e+13 9.908232248321388672e+12 0.000000000000000000e+00 3.382794827478757594e+06 -8.453438993217593525e+05 0.000000000000000000e+00
1.389501338701746289e+13 9.585244973788357422e+12 0.000000000000000000e+00 3.271075086039677262e+06 -1.197354373122708406e+06 0.000000000000000000e+00
1.490494168859918945e+13 9.153294717758761719e+12 0.000000000000000000e+00 3.122274373521857429e+06 -1.535067208358895965e+06 0.000000000000000000e+00
1.586224437154247852e+13 8.617514868634739258e+12 0.000000000000000000e+00 2.938189616602448747e+06 -1.854617067352770362e+06 0.000000000000000000e+00
1.675612007547722266e+13 7.984224806381326172e+12 0.000000000000000000e+00 2.721012846491165459e+06 -2.152362203000777401e+06 0.000000000000000000e+00
1.757651893676035352e+13 7.260852975765834961e+12 0.000000000000000000e+00 2.473303500034688041e+06 -2.424923226858983748e+06 0.000000000000000000e+00
1.831425371877608984e+13 6.455848254182791016e+12 0.000000000000000000e+00 2.197957267395277042e+06 -2.669218457344785333e+06 0.000000000000000000e+00
1.896110059105544531e+13 5.578580736552704102e+12 0.000000000000000000e+00 1.898171903140055016e+06 -2.882495619577885605e+06 0.000000000000000000e+00
1.950988866550724219e+13 4.639233123857547852e+12 0.000000000000000000e+00 1.577410413317581406e+06 -3.062359716773084830e+06 0.000000000000000000e+00
1.995457752796654688e+13 3.648683951437811523e+12 0.000000000000000000e+00 1.239362022083780263e+06 -3.206796935309237335e+06 0.000000000000000000e+00
2.029032212969058594e+13 2.618383930241835449e+12 0.000000000000000000e+00 8.879013094147127122e+05 -3.314194481445997953e+06 0.000000000000000000e+00
2.051352452565399609e+13 1.560226700807835693e+12 0.000000000000000000e+00 5.270458980620534858e+05 -3.383356277327511460e+06 0.000000000000000000e+00
2.062187206430803125e+13 4.864153177832523193e+11 0.000000000000000000e+00 1.609130546651806217e+05 -3.413514467915845569e+06 0.000000000000000000e+00
2.061436174711205078e+13 -5.906742060520738525e+11 0.000000000000000000e+00 -2.063244418810239295e+05 -3.404336709635521285e+06 0.000000000000000000e+00
2.049131058623419922e+13 -1.658630961579277344e+12 0.000000000000000000e+00 -5.704828210549288196e+05 -3.355929226812029257e+06 0.000000000000000000e+00
