5.896394403839999390e+10 1.085946076362910278e+12 0.000000000000000000e+00 3.739468799999999464e+05 3.443512418705321848e+06 0.000000000000000000e+00
2.355077648075452881e+11 2.165497446440232910e+12 0.000000000000000000e+00 7.456866865217230516e+05 3.402957457482671365e+06 0.000000000000000000e+00
5.282324347575109863e+11 3.225921676840823242e+12 0.000000000000000000e+00 1.110760992004188243e+06 3.322208894626603462e+06 0.000000000000000000e+00
9.343312213693800049e+11 4.254683037945015625e+12 0.000000000000000000e+00 1.464700617660126183e+06 3.202152857683089096e+06 0.000000000000000000e+00
1.449597887027857666e+12 5.239611720989123047e+12 0.000000000000000000e+00 1.803099139179534279e+06 3.044223873951277230e+06 0.000000000000000000e+00
2.068459534003871582e+12 6.169078407012809570e+12 0.000000000000000000e+00 2.121695679288338404e+06 2.850415179978749715e+06 0.000000000000000000e+00
2.784036557954885742e+12 7.032169523016318359e+12 0.000000000000000000e+00 2.416464036281257402e+06 2.623272770322552416e+06 0.000000000000000000e+00
3.588231096122190430e+12 7.818857709577924805e+12 0.000000000000000000e+00 2.683704267671714537e+06 2.365870980068154167e+06 0.000000000000000000e+00
4.471844017543941406e+12 8.520161494751441406e+12 0.000000000000000000e+00 2.920132118818338495e+06 2.081768448987635784e+06 0.000000000000000000e+00
5.424718984555866211e+12 9.128288012386671875e+12 0.000000000000000000e+00 3.122961279278599191e+06 1.774944625817226944e+06 0.000000000000000000e+00
6.435910534644968750e+12 9.636752882353677734e+12 0.000000000000000000e+00 3.289973462534585968e+06 1.449718425723908469e+06 0.000000000000000000e+00
7.493871630031675781e+12 1.004047210684335352e+13 0.000000000000000000e+00 3.419571789791049901e+06 1.110652099958967185e+06 0.000000000000000000e+00
8.586654846495916016e+12 1.033582200123181641e+13 0.000000000000000000e+00 3.510813905694998801e+06 7.624446427380234236e+05 0.000000000000000000e+00
9.702120456315056641e+12 1.052066468768685547e+13 0.000000000000000000e+00 3.563422584786612540e+06 4.098199847038848675e+05 0.000000000000000000e+00
1.082814420187768750e+13 1.059433840756690430e+13 0.000000000000000000e+00 3.577773163327482063e+06 5.741568170941120479e+04 0.000000000000000000e+00
1.195281760559446484e+13 1.055761369847264453e+13 0.000000000000000000e+00 3.554858772978817113e+06 -2.903222589180673822e+05 0.000000000000000000e+00
1.306463420913981250e+13 1.041261816974983789e+13 0.000000000000000000e+00 3.496235871524918824e+06 -6.292333519571627257e+05 0.000000000000000000e+00
1.415265611562431055e+13 1.016273404783088281e+13 0.000000000000000000e+00 3.403953794155566487e+06 -9.555213532619869802e+05 0.000000000000000000e+00
1.520665651172168555e+13 9.812473736665855469e+12 0.000000000000000000e+00 3.280472868055077735e+06 -1.265814968180349795e+06 0.000000000000000000e+00
1.621723533549232812e+13 9.367339283309304688e+12 0.000000000000000000e+00 3.128575988937831949e+06 -1.557209215968255186e+06 0.000000000000000000e+00
1.717590678548194922e+13 8.833671841418843750e+12 0.000000000000000000e+00 2.951278463051141240e+06 -1.827287498202603310e+06 0.000000000000000000e+00
1.807515880620556250e+13 8.218497020730544922e+12 0.000000000000000000e+00 2.751740440573992208e+06 -2.074125621332526673e+06 0.000000000000000000e+00
1.890848593042200781e+13 7.529371469994599609e+12 0.000000000000000000e+00 2.533185512092458084e+06 -2.296279951574275736e+06 0.000000000000000000e+00
1.967039784149483594e+13 6.774235257909885742e+12 0.000000000000000000e+00 2.298828129921927117e+06 -2.492762489348565694e+06 0.000000000000000000e+00
2.035640670880915625e+13 5.961273691702254883e+12 0.000000000000000000e+00 2.051811566389092244e+06 -2.663005941699321847e+06 0.000000000000000000e+00
2.096299674826385156e+13 5.098791240468309570e+12 0.000000000000000000e+00 1.795157227717291098e+06 -2.806821881955838762e+06 0.000000000000000000e+00
2.148757959670215625e+13 4.195099289251206055e+12 0.000000000000000000e+00 1.531725372728590388e+06 -2.924354876143499278e+06 0.000000000000000000e+00
2.192843900890755469e+13 3.258418598726358398e+12 0.000000000000000000e+00 1.264186678294989513e+06 -3.016035094206880312e+06 0.000000000000000000e+00
2.228466814143930469e+13 2.296796621637155273e+12 0.000000000000000000e+00 9.950036599327595904e+05 -3.082531477896130644e+06 0.000000000000000000e+00
2.255610233251048438e+13 1.318039248413695801e+12 0.000000000000000000e+00 7.264206872969490942e+05 -3.124707063602217939e+06 0.000000000000000000e+00
2.274324986981780078e+13 3.296561224129204102e+11 0.000000000000000000e+00 4.604612083608178073e+05 -3.143577601547296159e+06 0.000000000000000000e+00
2.284722279912634766e+13 -6.611816300240917969e+11 0.000000000000000000e+00 1.989307837025116023e+05 -3.140274202340402175e+06 0.000000000000000000e+00
2.286966939649801562e+13 -1.647672585302301270e+12 0.000000000000000000e+00 -5.657539702273100556e+04 -3.116010394807044417e+06 0.000000000000000000e+00
