4.499672422544693750e+13 -3.134399827444149780e+11 0.000000000000000000e+00 -2.077104595415102813e+04 -9.936946256414700765e+05 0.000000000000000000e+00
4.498689976371221094e+13 -6.266974223137946777e+11 0.000000000000000000e+00 -4.152999238408904057e+04 -9.928988350374453003e+05 0.000000000000000000e+00
4.497053186113746875e+13 -9.396355006927714844e+11 0.000000000000000000e+00 -6.226776944874172477e+04 -9.916693870506074745e+05 0.000000000000000000e+00
4.494762862297125781e+13 -1.252117539499577881e+12 0.000000000000000000e+00 -8.297531657583714696e+04 -9.900068192162712803e+05 0.000000000000000000e+00
4.491820100981978125e+13 -1.564007059749939697e+12 0.000000000000000000e+00 -1.036435864300337416e+05 -9.879118584550007945e+05 0.000000000000000000e+00
4.488226283284715625e+13 -1.875167841533388184e+12 0.000000000000000000e+00 -1.242635488752029487e+05 -9.853854207533528097e+05 0.000000000000000000e+00
4.483983074772726562e+13 -2.185463983575774170e+12 0.000000000000000000e+00 -1.448261949291127967e+05 -9.824286107615582878e+05 0.000000000000000000e+00
4.479092424734988281e+13 -2.494759962661816895e+12 0.000000000000000000e+00 -1.653225407087642816e+05 -9.790427213083209936e+05 0.000000000000000000e+00
4.473556565328434375e+13 -2.802920692891584473e+12 0.000000000000000000e+00 -1.857436313646363560e+05 -9.752292328329510055e+05 0.000000000000000000e+00
4.467378010600445312e+13 -3.109811584744872559e+12 0.000000000000000000e+00 -2.060805450021007564e+05 -9.709898127350865398e+05 0.000000000000000000e+00
4.460559555387901562e+13 -3.415298603927541016e+12 0.000000000000000000e+00 -2.263243965882736375e+05 -9.663263146422950085e+05 0.000000000000000000e+00
4.453104274093282031e+13 -3.719248329973958496e+12 0.000000000000000000e+00 -2.464663418425775308e+05 -9.612407775958817219e+05 0.000000000000000000e+00
4.445015519338350000e+13 -4.021528014579821289e+12 0.000000000000000000e+00 -2.664975811092948425e+05 -9.557354251552686328e+05 0.000000000000000000e+00
4.436296920496022656e+13 -4.322005639639725098e+12 0.000000000000000000e+00 -2.864093632104021963e+05 -9.498126644213451073e+05 0.000000000000000000e+00
4.426952382101070312e+13 -4.620549974964007812e+12 0.000000000000000000e+00 -3.061929892769836588e+05 -9.434750849792272784e+05 0.000000000000000000e+00
4.416986082140348438e+13 -4.917030635649519531e+12 0.000000000000000000e+00 -3.258398165575317689e+05 -9.367254577608974651e+05 0.000000000000000000e+00
4.406402470223320312e+13 -5.211318139079138672e+12 0.000000000000000000e+00 -3.453412622014540248e+05 -9.295667338282337878e+05 0.000000000000000000e+00
4.395206265633676562e+13 -5.503283961525001953e+12 0.000000000000000000e+00 -3.646888070161160431e+05 -9.220020430769730592e+05 0.000000000000000000e+00
4.383402455262910938e+13 -5.792800594330619141e+12 0.000000000000000000e+00 -3.838739991957625025e+05 -9.140346928621862317e+05 0.000000000000000000e+00
4.370996291426770312e+13 -6.079741599647206055e+12 0.000000000000000000e+00 -4.028884580206717364e+05 -9.056681665458810749e+05 0.000000000000000000e+00
4.357993289565535938e+13 -6.363981665699785156e+12 0.000000000000000000e+00 -4.217238775249120663e+05 -8.969061219673805172e+05 0.000000000000000000e+00
4.344399225829158594e+13 -6.645396661558802734e+12 0.000000000000000000e+00 -4.403720301310830982e+05 -8.877523898371605901e+05 0.000000000000000000e+00
4.330220134548310156e+13 -6.923863691393246094e+12 0.000000000000000000e+00 -4.588247702504398767e+05 -8.782109720548652112e+05 0.000000000000000000e+00
4.315462305592471875e+13 -7.199261148181458984e+12 0.000000000000000000e+00 -4.770740378468142007e+05 -8.682860399522484513e+05 0.000000000000000000e+00
4.300132281616220312e+13 -7.471468766856105469e+12 0.000000000000000000e+00 -4.951118619627627195e+05 -8.579819324618293904e+05 0.000000000000000000e+00
4.284236855194930469e+13 -7.740367676859987305e+12 0.000000000000000000e+00 -5.129303642063900479e+05 -8.473031542120770318e+05 0.000000000000000000e+00
4.267783065851164062e+13 -8.005840454089675781e+12 0.000000000000000000e+00 -5.305217621973122004e+05 -8.362543735499748727e+05 0.000000000000000000e+00
