1.497051878936326562e+13 -5.408302814879114380e+11 0.000000000000000000e+00 -1.869686113440756162e+05 -1.708166935547842877e+06 0.000000000000000000e+00
1.488248768829427734e+13 -1.074178863948691528e+12 0.000000000000000000e+00 -3.713209692557958188e+05 -1.674307585385567509e+06 0.000000000000000000e+00
1.473708753401369141e+13 -1.593710568517294678e+12 0.000000000000000000e+00 -5.508007600731418934e+05 -1.620540870782641694e+06 0.000000000000000000e+00
1.453620741707846094e+13 -2.093248019168237793e+12 0.000000000000000000e+00 -7.231725842649423284e+05 -1.547504858865653630e+06 0.000000000000000000e+00
1.428243161492200781e+13 -2.566859573144790039e+12 0.000000000000000000e+00 -8.862629951138847973e+05 -1.456119912675140426e+06 0.000000000000000000e+00
1.397901302144858594e+13 -3.008948186737905273e+12 0.000000000000000000e+00 -1.038005101495837560e+06 -1.347587682410571957e+06 0.000000000000000000e+00
1.362983224475332227e+13 -3.414338519541221191e+12 0.000000000000000000e+00 -1.176484857251398265e+06 -1.223380942673875950e+06 0.000000000000000000e+00
1.323934219922201367e+13 -3.778359280012380371e+12 0.000000000000000000e+00 -1.299986765854313504e+06 -1.085223575788575690e+06 0.000000000000000000e+00
1.281249877255211328e+13 -4.096917695779697266e+12 0.000000000000000000e+00 -1.407036488013643306e+06 -9.350606439432646148e+05 0.000000000000000000e+00
1.235467894619337500e+13 -4.366563088791386719e+12 0.000000000000000000e+00 -1.496437803962115897e+06 -7.750192204129608581e+05 0.000000000000000000e+00
1.187158851972789844e+13 -4.584536863124272461e+12 0.000000000000000000e+00 -1.567301582551556174e+06 -6.073613879894088022e+05 0.000000000000000000e+00
1.136916226118557227e+13 -4.748806761774404297e+12 0.000000000000000000e+00 -1.619064846560103120e+06 -4.344314750885466347e+05 0.000000000000000000e+00
1.085345980683367969e+13 -4.858083981034332031e+12 0.000000000000000000e+00 -1.651498664042979479e+06 -2.586001031707622751e+05 0.000000000000000000e+00
1.033056091185604492e+13 -4.911822586448647461e+12 0.000000000000000000e+00 -1.664704373613251606e+06 -8.220789666634643800e+04 0.000000000000000000e+00
9.806463677985000000e+12 -4.910201575899995117e+12 0.000000000000000000e+00 -1.659098479450201383e+06 9.248827812659689516e+04 0.000000000000000000e+00
9.286989154911812500e+12 -4.854090800426663086e+12 0.000000000000000000e+00 -1.635387334053016501e+06 2.633639255348183797e+05 0.000000000000000000e+00
8.777695257324861328e+12 -4.745002705049031250e+12 0.000000000000000000e+00 -1.594533376163569046e+06 4.284682369311413495e+05 0.000000000000000000e+00
8.283802310771806641e+12 -4.585032429504121094e+12 0.000000000000000000e+00 -1.537715143325611716e+06 5.860565952917810064e+05 0.000000000000000000e+00
7.810131804657208984e+12 -4.376789175023593750e+12 0.000000000000000000e+00 -1.466283500222062925e+06 7.346134610281537753e+05 0.000000000000000000e+00
7.361059162104831055e+12 -4.123321887009984375e+12 0.000000000000000000e+00 -1.381716515965012135e+06 8.728655344919458730e+05 0.000000000000000000e+00
6.940480601799335938e+12 -3.828042238184304688e+12 0.000000000000000000e+00 -1.285575216058675898e+06 9.997857137683278415e+05 0.000000000000000000e+00
6.551793521206536133e+12 -3.494647655557441895e+12 0.000000000000000000e+00 -1.179462078416209202e+06 1.114588858954038005e+06 0.000000000000000000e+00
6.197889311239105469e+12 -3.127046762843977539e+12 0.000000000000000000e+00 -1.064983697632948635e+06 1.216720709243983030e+06 0.000000000000000000e+00
5.881157138190242188e+12 -2.729289157828723633e+12 0.000000000000000000e+00 -9.437185667560925940e+05 1.305841473754836014e+06 0.000000000000000000e+00
5.603497001095494141e+12 -2.305500959816416992e+12 0.000000000000000000e+00 -8.171904711355135078e+05 1.381805647074100794e+06 0.000000000000000000e+00
5.366340279442000000e+12 -1.859827086748050781e+12 0.000000000000000000e+00 -6.868475911012599245e+05 1.444639514445217093e+06 0.000000000000000000e+00
5.170676006000583984e+12 -1.396380786113957031e+12 0.000000000000000000e+00 -5.540470907950890251e+05 1.494517643305249978e+06 0.000000000000000000e+00
5.017081206522158203e+12 -9.192005689893327637e+11 0.000000000000000000e+00 -4.200447374546965584e+05 1.531739441452640574e+06 0.000000000000000000e+00
4.905753815314402344e+12 -4.322143928998895264e+11 0.000000000000000000e+00 -2.859889460039302357e+05 1.556706627100398531e+06 0.000000000000000000e+00
4.836546878531228516e+12 6.078929100747503662e+10 0.000000000000000000e+00 -1.529185678416693117e+05 1.569902225686033256e+06 0.000000000000000000e+00
4.809002974405718750e+12 5.561841718662351074e+11 0.000000000000000000e+00 -2.176372620646262658e+04 1.571871498684591381e+06 0.000000000000000000e+00
4.822387995290958008e+12 1.050523038956627930e+12 0.000000000000000000e+00 1.066509718003188464e+05 1.563205030300649814e+06 0.000000000000000000e+00
4.875723638573173828e+12 1.540549760780827637e+12 0.000000000000000000e+00 2.316014589595529251e+05 1.544524052805639571e+06 0.000000000000000000e+00
4.967818134858869141e+12 2.023206984569823242e+12 0.000000000000000000e+00 3.524580050542432582e+05 1.516467980356432265e+06 0.000000000000000000e+00
5.097294898412882812e+12 2.495640235389571289e+12 0.000000000000000000e+00 4.686782427515219315e+05 1.479684041585145984e+06 0.000000000000000000e+00
5.262618915461304688e+12 2.955199051139758789e+12 0.000000000000000000e+00 5.797997953536371933e+05 1.434818848763582064e+06 0.000000000000000000e+00
5.462120791437563477e+12 3.399435733799746582e+12 0.000000000000000000e+00 6.854328021619571373e+05 1.382511710977589479e+06 0.000000000000000000e+00
5.694018460567238281e+12 3.826102234473035156e+12 0.000000000000000000e+00 7.852525677624177188e+05 1.323389485580558656e+06 0.000000000000000000e+00
5.956436623090482422e+12 4.233145624830417969e+12 0.000000000000000000e+00 8.789925015123389894e+05 1.258062761739221867e+06 0.000000000000000000e+00
6.247424019935441406e+12 4.618702543852811523e+12 0.000000000000000000e+00 9.664374632578231394e+05 1.187123178281032247e+06 0.000000000000000000e+00
6.564968684806190430e+12 4.981092948622260742e+12 0.000000000000000000e+00 1.047417590463312692e+06 1.111141692149265902e+06 0.000000000000000000e+00
6.907011332269193359e+12 5.318813442713400391e+12 0.000000000000000000e+00 1.121802649662271375e+06 1.030667631107584923e+06 0.000000000000000000e+00
7.271457050050096680e+12 5.630530406228606445e+12 0.000000000000000000e+00 1.189496930378970457e+06 9.462283830680001993e+05 0.000000000000000000e+00
7.656185466577562500e+12 5.915073107931106445e+12 0.000000000000000000e+00 1.250434681286841631e+06 8.583295932289317716e+05 0.000000000000000000e+00
8.059059562667449219e+12 6.171426942146550781e+12 0.000000000000000000e+00 1.304576075244658161e+06 7.674557582135095727e+05 0.000000000000000000e+00
8.477933290625883789e+12 6.398726900781689453e+12 0.000000000000000000e+00 1.351903680960530648e+06 6.740711230341966730e+05 0.000000000000000000e+00
8.910658156155183594e+12 6.596251363468817383e+12 0.000000000000000000e+00 1.392419413466792321e+06 5.786208016685420880e+05 0.000000000000000000e+00
9.355088909197929688e+12 6.763416265936962891e+12 0.000000000000000000e+00 1.426141932567869546e+06 4.815320551816989901e+05 0.000000000000000000e+00
9.809088479951974609e+12 6.899769687664156250e+12 0.000000000000000000e+00 1.453104457297968213e+06 3.832156726670711068e+05 0.000000000000000000e+00
1.027053228624692578e+13 7.004986884118661133e+12 0.000000000000000000e+00 1.473352964663935825e+06 2.840674098703786731e+05 0.000000000000000000e+00
1.073731202865315430e+13 7.078865775920712891e+12 0.000000000000000000e+00 1.486944742123411503e+06 1.844694483364404878e+05 0.000000000000000000e+00
1.120733908033962500e+13 7.121322896562468750e+12 0.000000000000000000e+00 1.493947265020625899e+06 8.479184441949857865e+04 0.000000000000000000e+00
1.167854756995341016e+13 7.132389791472968750e+12 0.000000000000000000e+00 1.494437372306775535e+06 -1.460605731586678303e+04 0.000000000000000000e+00
1.214889724773384766e+13 7.112209853816791016e+12 0.000000000000000000e+00 1.488500716102900682e+06 -1.133742677486780012e+05 0.000000000000000000e+00
1.261637621771294922e+13 7.061035576128058594e+12 0.000000000000000000e+00 1.476231462861469015e+06 -2.111708723371492233e+05 0.000000000000000000e+00
1.307900361216082422e+13 6.979226191409347656e+12 0.000000000000000000e+00 1.457732225925152190e+06 -3.076608420128671569e+05 0.000000000000000000e+00
1.353483227834641406e+13 6.867245672414368164e+12 0.000000000000000000e+00 1.433114211071236292e+06 -4.025149507000916055e+05 0.000000000000000000e+00
1.398195154210792969e+13 6.725661053269572266e+12 0.000000000000000000e+00 1.402497558091091458e+06 -4.954088135363130132e+05 0.000000000000000000e+00
1.441849010755045312e+13 6.555141033195235352e+12 0.000000000000000000e+00 1.366011862523581600e+06 -5.860220595886057708e+05 0.000000000000000000e+00
1.484261914727852344e+13 6.356454817717116211e+12 0.000000000000000000e+00 1.323796862286598189e+06 -6.740376529819139978e+05 0.000000000000000000e+00
1.525255563278186328e+13 6.130471148304694336e+12 0.000000000000000000e+00 1.276003274086680729e+06 -7.591413767772319261e+05 0.000000000000000000e+00
1.564656594976208984e+13 5.878157466752847656e+12 0.000000000000000000e+00 1.222793764093349688e+06 -8.410214945561410859e+05 0.000000000000000000e+00
1.602296983814520312e+13 5.600579155795578125e+12 0.000000000000000000e+00 1.164344036408381071e+06 -9.193686053758048220e+05 0.000000000000000000e+00
1.638014469108680859e+13 5.298898792392995117e+12 0.000000000000000000e+00 1.100844021313630277e+06 -9.938757084406795911e+05 0.000000000000000000e+00
1.671653024125566797e+13 4.974375344893933594e+12 0.000000000000000000e+00 1.032499143126109499e+06 -1.064238494369200431e+06 0.000000000000000000e+00
1.703063365588333398e+13 4.628363239915236328e+12 0.000000000000000000e+00 9.595316447205789154e+05 -1.130155880178597290e+06 0.000000000000000000e+00
1.732103505430214453e+13 4.262311219409184570e+12 0.000000000000000000e+00 8.821819424103775527e+05 -1.191330804918128531e+06 0.000000000000000000e+00
1.758639345277648242e+13 3.877760903176783691e+12 0.000000000000000000e+00 8.007099809428621083e+05 -1.247471302085936302e+06 0.000000000000000000e+00
1.782545313119585938e+13 3.476344967244419922e+12 0.000000000000000000e+00 7.153965539339620154e+05 -1.298291863390749088e+06 0.000000000000000000e+00
1.803705040450253125e+13 3.059784844329528320e+12 0.000000000000000000e+00 6.265445502432949143e+05 -1.343515105881774100e+06 0.000000000000000000e+00
1.822012076847217969e+13 2.629887849410853516e+12 0.000000000000000000e+00 5.344800817306173267e+05 -1.382873750781559385e+06 0.000000000000000000e+00
1.837370637461148047e+13 2.188543631581645020e+12 0.000000000000000000e+00 4.395534427449157229e+05 -1.416112917338737287e+06 0.000000000000000000e+00
1.849696377251476953e+13 1.737719853343665039e+12 0.000000000000000000e+00 3.421398468497660360e+05 -1.442992728513495065e+06 0.000000000000000000e+00
1.858917184016281250e+13 1.279457000783459961e+12 0.000000000000000000e+00 2.426398820190934348e+05 -1.463291217200642452e+06 0.000000000000000000e+00
1.864973980359567969e+13 8.158622331747755127e+11 0.000000000000000000e+00 1.414796222482096055e+05 -1.476807511925971601e+06 0.000000000000000000e+00
1.867821522753073047e+13 3.491021889918541260e+11 0.000000000000000000e+00 3.911033167778463394e+04 -1.483365269548669457e+06 0.000000000000000000e+00
1.867429183836062500e+13 -1.186053224089618530e+11 0.000000000000000000e+00 -6.399230256887090945e+04 -1.482816309604146052e+06 0.000000000000000000e+00
1.863781702125390625e+13 -5.850007976491213379e+11 0.000000000000000000e+00 -1.673294700511084229e+05 -1.475044390802750830e+06 0.000000000000000000e+00
1.856879881465633203e+13 -1.047793717829763062e+12 0.000000000000000000e+00 -2.703811248092097812e+05 -1.459969055294672959e+06 0.000000000000000000e+00
1.846741220937506250e+13 -1.504674435938373779e+12 0.000000000000000000e+00 -3.726085078726137872e+05 -1.437549451228733407e+06 0.000000000000000000e+00
1.833400454676999219e+13 -1.953327249924937012e+12 0.000000000000000000e+00 -4.734573381767998217e+05 -1.407788029660176486e+06 0.000000000000000000e+00
1.816909980261236719e+13 -2.391444603396736816e+12 0.000000000000000000e+00 -5.723616886980397394e+05 -1.370733998953470495e+06 0.000000000000000000e+00
1.797340154115784766e+13 -2.816742317412244141e+12 0.000000000000000000e+00 -6.687485437634030823e+05 -1.326486409566997085e+06 0.000000000000000000e+00
1.774779432911442969e+13 -3.226975715751628906e+12 0.000000000000000000e+00 -7.620430090233791852e+05 -1.275196735659946688e+06 0.000000000000000000e+00
1.749334341249809375e+13 -3.619956463689181152e+12 0.000000000000000000e+00 -8.516741181730640819e+05 -1.217070818484854652e+06 0.000000000000000000e+00
1.721129248161878320e+13 -3.993569898423770020e+12 0.000000000000000000e+00 -9.370811512289571110e+05 -1.152370041069869185e+06 0.000000000000000000e+00
1.690305938099566602e+13 -4.345792589964182617e+12 0.000000000000000000e+00 -1.017720349425006425e+06 -1.081411615071765380e+06 0.000000000000000000e+00
1.657022966173852930e+13 -4.674709836645958984e+12 0.000000000000000000e+00 -1.093071883306706091e+06 -1.004567879358574050e+06 0.000000000000000000e+00
1.621454792314867188e+13 -4.978532771876739258e+12 0.000000000000000000e+00 -1.162646905314905569e+06 -9.222645358543917537e+05 0.000000000000000000e+00
1.583790694666162109e+13 -5.255614740380158203e+12 0.000000000000000000e+00 -1.225994498078364879e+06 -8.349777808846932603e+05 0.000000000000000000e+00
1.544233468682798047e+13 -5.504466595072821289e+12 0.000000000000000000e+00 -1.282708316696127877e+06 -7.432303285309787607e+05 0.000000000000000000e+00
1.502997924830116016e+13 -5.723770571242945312e+12 0.000000000000000000e+00 -1.332432719115779968e+06 -6.475863645824377891e+05 0.000000000000000000e+00
1.460309204182786914e+13 -5.912392413746914062e+12 0.000000000000000000e+00 -1.374868184443905950e+06 -5.486455132966160309e+05 0.000000000000000000e+00
1.416400937281838281e+13 -6.069391465575953125e+12 0.000000000000000000e+00 -1.409775835149488179e+06 -4.470359417328084819e+05 0.000000000000000000e+00
1.371513276997477344e+13 -6.194028471595323242e+12 0.000000000000000000e+00 -1.436980905360462144e+06 -3.434067651378795854e+05 0.000000000000000000e+00
1.325890840565814844e+13 -6.285770907893865234e+12 0.000000000000000000e+00 -1.456375032720614458e+06 -2.384199490842272644e+05 0.000000000000000000e+00
1.279780599162510156e+13 -6.344295712591149414e+12 0.000000000000000000e+00 -1.467917293719302630e+06 -1.327419274840366270e+05 0.000000000000000000e+00
1.233429755158573047e+13 -6.369489365090304688e+12 0.000000000000000000e+00 -1.471633949554241728e+06 -2.703516852785216179e+04 0.000000000000000000e+00
1.187083647470369922e+13 -6.361445334178470703e+12 0.000000000000000000e+00 -1.467616918545905268e+06 7.805007791289339366e+04 0.000000000000000000e+00
1.140983724158230273e+13 -6.320458987448888672e+12 0.000000000000000000e+00 -1.456021038844993338e+06 1.818836278810024960e+05 0.000000000000000000e+00
1.095365618730910352e+13 -6.247020121752804688e+12 0.000000000000000000e+00 -1.437060228742521489e+06 2.838626030682890560e+05 0.000000000000000000e+00
1.050457362647477930e+13 -6.141803333669627930e+12 0.000000000000000000e+00 -1.411002688776019961e+06 3.834178895951866289e+05 0.000000000000000000e+00
1.006477761515067969e+13 -6.005656497793605469e+12 0.000000000000000000e+00 -1.378165318099286174e+06 4.800196793800969608e+05 0.000000000000000000e+00
9.636349567506210938e+12 -5.839587657214037109e+12 0.000000000000000000e+00 -1.338907536064008716e+06 5.731819985725197475e+05 0.000000000000000000e+00
9.221251883220978516e+12 -5.644750653989095703e+12 0.000000000000000000e+00 -1.293624708261410939e+06 6.624661700280723162e+05 0.000000000000000000e+00
8.821317679249515625e+12 -5.422429837593275391e+12 0.000000000000000000e+00 -1.242741374764098087e+06 7.474831982863666490e+05 0.000000000000000000e+00
8.438242658759407227e+12 -5.174024186935152344e+12 0.000000000000000000e+00 -1.186704468019442633e+06 8.278951037057852373e+05 0.000000000000000000e+00
8.073579093716179688e+12 -4.901031167914989258e+12 0.000000000000000000e+00 -1.125976690296307206e+06 9.034152655240681488e+05 0.000000000000000000e+00
7.728731847632309570e+12 -4.605030625414889648e+12 0.000000000000000000e+00 -1.061030197602412198e+06 9.738078604278587736e+05 0.000000000000000000e+00
7.404956322840919922e+12 -4.287668978175288086e+12 0.000000000000000000e+00 -9.923407105114278384e+05 1.038886503090668702e+06 0.000000000000000000e+00
7.103358183101718750e+12 -3.950643949412691406e+12 0.000000000000000000e+00 -9.203821442526581232e+05 1.098512207986176480e+06 0.000000000000000000e+00
6.824894677637498047e+12 -3.595690027432700195e+12 0.000000000000000000e+00 -8.456218224154104246e+05 1.152590797975208145e+06 0.000000000000000000e+00
6.570377376585306641e+12 -3.224564810873751953e+12 0.000000000000000000e+00 -7.685163121114218375e+05 1.201069885427559027e+06 0.000000000000000000e+00
6.340476119688287109e+12 -2.839036354298577148e+12 0.000000000000000000e+00 -6.895078944906819379e+05 1.243935546936562983e+06 0.000000000000000000e+00
6.135723978931049805e+12 -2.440871593027532715e+12 0.000000000000000000e+00 -6.090216638378165662e+05 1.281208804097457789e+06 0.000000000000000000e+00
5.956523040637691406e+12 -2.031825892431738770e+12 0.000000000000000000e+00 -5.274632314777475549e+05 1.312942011451717699e+06 0.000000000000000000e+00
